Player	Country	Games	Win rate	KDA	Avg kills	Avg deaths	Avg assists	CSM	GPM	KP%	DMG%	DPM	VSPM	Avg WPM	Avg WCPM	Avg VWPM	GD@15	CSD@15	XPD@15	FB %	FB Victim	Penta Kills	Solo Kills
Ackerman	 AR	33	51.5%	3.8	1.1	3.3	11.5	1.6	264	70.8%	8.4	226	3.3	1.71	0.39	0.49	122	0	321	36.4%	15.2%	0	1
Acorderr	 PL	30	56.7%	2.5	1.1	3.8	8.5	1.6	258	63.5%	7.3	183	3.53	1.65	0.49	0.36	249	5	214	20%	26.7%	0	-
Adam	 FR	37	56.8%	2.9	2.6	2.8	5.4	7.5	377	61.6%	20.3	513	1.12	0.4	0.23	0.22	92	-2	-125	29.7%	5.4%	1	13
Adasz	 PL	14	35.7%	3.1	3.3	2.6	4.6	8.1	382	54.3%	24.8	548	1	0.45	0.09	0.11	-948	-14	-435	0%	0%	0	5
Addusto	 DE	1	0%	3.3	4	4	9	7	386	46.4%	16.9	513	1.03	0.37	0.11	0.21	-263	11	-498	0%	0%	0	1
Adii	 PL	26	53.8%	2.3	2.4	4.1	7.2	6	344	72.4%	18.4	480	1.42	0.34	0.34	0.25	-43	2	57	42.3%	15.4%	0	4
Adiss	 CZ	21	47.6%	2.8	2.3	2.7	5	7.4	352	46.5%	20.9	543	0.9	0.42	0.09	0.1	-531	-11	-136	9.5%	9.5%	0	10
Adryh	 ES	7	28.6%	2.2	3	3.9	5.6	9.1	413	60.2%	25.4	673	0.97	0.29	0.28	0.06	-472	3	-140	14.3%	28.6%	0	-
Advienne	 NL	10	50%	2.7	1	3.6	8.6	0.8	237	65.2%	7.1	206	3.4	1.54	0.44	0.45	-263	-6	-212	10%	10%	0	-
Ady	 KR	6	16.7%	0.9	1.7	4.7	2.3	7.7	340	32%	26.6	488	1.05	0.34	0.25	0.18	-307	-0	-49	0%	33.3%	0	2
AdyTheKid	 CZ	14	42.9%	2.9	3.1	2.9	5.3	9.1	433	59%	21.2	477	0.86	0.19	0.24	0.06	-93	-2	-122	35.7%	0%	0	9
Aegis	 BR	33	60.6%	3.8	3	2.8	7.8	6.2	351	70.8%	17.8	440	1.13	0.25	0.24	0.18	127	1	164	36.4%	15.2%	0	3
Aeon	 PT	20	45%	4.8	4.7	2.3	6.1	8.7	430	75.1%	28.2	815	0.84	0.34	0.18	0.08	164	8	113	5%	0%	0	4
Aetinoth	 TR	25	44%	5.6	5	1.7	4.6	9.2	452	71.3%	29.5	711	1.11	0.42	0.27	0.1	-54	-1	-162	40%	8%	0	3
Afriibi	 LV	36	58.3%	3.9	4.7	2.5	5.3	8.9	443	64.8%	26.7	758	0.86	0.32	0.19	0.08	291	1	29	13.9%	11.1%	0	6
Afroboi	 DE	24	20.8%	2.3	2.8	3.9	6.1	5.4	333	70.4%	14.9	360	1.25	0.2	0.31	0.21	-348	-5	-429	12.5%	12.5%	0	2
Aggress1on	 RO	14	21.4%	3.6	4.4	2.6	4.9	8.6	421	77.3%	36.2	893	1.12	0.37	0.27	0.06	413	10	341	35.7%	0%	0	2
Aglaro	 ES	14	42.9%	2.6	0.6	3.8	9.4	1.3	245	70.2%	7.6	186	3.52	1.56	0.54	0.48	-122	-1	252	35.7%	0%	0	-
Agresivoo	 PL	18	33.3%	2	2.2	3.1	4.1	8.2	384	44.9%	21.7	563	1.05	0.47	0.14	0.15	320	10	411	11.1%	5.6%	0	4
Ahn	 CN	40	42.5%	4	4.5	2.6	5.9	9.3	450	75.7%	30.6	758	1.25	0.44	0.39	0.14	195	-	-	-	-	-	-
Aiming	 KR	67	56.7%	7.8	5.9	1.4	5	10.3	482	73.8%	30.8	783	1.23	0.39	0.39	0.09	408	12	376	20.9%	3%	1	10
Aincardz	 PL	14	28.6%	1.7	1.6	4.3	5.8	5.4	313	74%	15.5	351	1.32	0.28	0.32	0.22	-473	-14	-589	42.9%	14.3%	0	1
Air	 CN	13	30.8%	3.2	5.1	2.9	4.4	10.2	463	59.8%	28.7	719	1.12	0.34	0.26	0.08	511	9	295	0%	7.7%	0	6
Airen	 JO	1	0%	0.8	0	5	4	6.4	302	44.4%	15.5	413	0.49	0.29	0.04	0	-2148	-50	-910	0%	0%	0	-
Aithusa	 BR	13	30.8%	3.3	4.5	3	5.3	8.5	410	73.1%	28.8	658	1.37	0.54	0.29	0.24	45	-8	-71	23.1%	15.4%	0	3
Ajuxsy	 TR	4	0%	1.1	2	4.3	2.8	8.6	380	51.4%	29.5	638	0.64	0.22	0.23	0.06	-1495	2	-497	0%	0%	0	2
Akashii	 MA	20	45%	3.9	4.1	2.6	6.2	8.9	434	58%	26.3	748	1.21	0.43	0.24	0.13	50	-0	8	5%	5%	0	3
Aladoric	 AU	35	60%	3.2	0.6	3.7	11.4	1.1	257	69.9%	7.4	208	3.13	1.66	0.3	0.39	-175	-9	-179	37.1%	5.7%	0	-
Alaric	 SE	32	59.4%	2.7	1.1	4.5	11	1.1	259	65.1%	7.3	224	2.98	1.47	0.39	0.23	41	-0	-104	34.4%	12.5%	0	2
Ale	 CN	45	60%	2.7	3.1	2.8	4.4	8.4	415	50.5%	21.2	560	1.01	0.41	0.18	0.15	243	-	-	-	-	-	-
Alex234	 DE	7	71.4%	5.6	2	2	9.3	5.8	344	78%	14.9	370	1.39	0.33	0.25	0.3	129	10	274	57.1%	0%	0	-
Algos	 TR	15	73.3%	4.9	0.5	2.5	11.9	1	252	64.8%	6.4	185	3.17	1.61	0.32	0.55	-55	1	102	20%	13.3%	0	1
Alive	 KR	7	0%	1.3	1	4.3	4.7	2	241	73.4%	7.6	184	2.76	1.41	0.41	0.43	-337	-1	127	0%	0%	0	-
Alix	 TR	32	59.4%	2.5	4	3.8	5.7	8.8	437	53.2%	24	734	0.8	0.31	0.18	0.06	-36	1	-54	12.5%	15.6%	0	18
Aloned	 CL	5	60%	2.6	3.4	3	4.4	9.6	437	46%	25.5	573	1.67	0.55	0.37	0.11	-97	1	-3	0%	0%	0	2
Alphaa	 PT	14	35.7%	1.9	0.6	4.2	7.6	1.1	231	62.4%	7.9	188	3.16	1.54	0.38	0.37	-57	0	-59	21.4%	0%	0	-
Alvaro	 ES	40	40%	2.4	0.6	4.1	9.2	1.2	245	72.4%	7.7	179	3.6	1.83	0.49	0.46	194	5	75	37.5%	17.5%	0	-
Ambis	 RS	5	20%	1.4	1.2	2.6	2.4	7.1	336	38.9%	16.3	314	0.64	0.37	0.07	0.04	-633	-13	-599	0%	0%	0	1
Andariel	 TR	16	12.5%	2.2	2.7	2.4	2.6	9.1	402	67.3%	27	572	0.99	0.33	0.3	0.11	-288	1	138	18.8%	0%	0	-
Andil	 KR	40	52.5%	2.3	0.5	3.5	7.5	1.1	237	73.6%	7	168	3.18	1.69	0.37	0.36	-124	-2	-119	25%	12.5%	0	1
Angel	 CN	31	41.9%	4.3	3.6	2.1	5.3	9.3	430	67.3%	26.4	630	1.49	0.56	0.37	0.21	-61	-	-	-	-	-	-
Annie Bot	 EG	2	0%	1.7	4.5	3	0.5	8	415	69.4%	34.8	588	0.67	0.42	0.05	0.07	-661	-6	-300	0%	0%	0	-
Anonymouss	 AT	23	60.9%	3.8	3	2.5	6.4	6.6	371	69.4%	18.8	460	1.47	0.33	0.36	0.37	368	11	332	43.5%	4.3%	0	-
Antonio	 PL	14	35.7%	4.5	4.7	2.1	4.6	9.5	440	61.8%	27.9	714	0.91	0.29	0.25	0.03	-97	1	78	0%	7.1%	1	3
Antos	 TR	2	50%	2.8	0.5	3	8	0.9	236	41.7%	5.4	131	2.73	1.39	0.34	0.23	-1128	-4	-839	0%	0%	0	-
Anyyy	 BR	18	33.3%	4.4	3	2.1	6.1	9.2	417	70.9%	27.1	623	1.12	0.49	0.21	0.17	69	3	205	16.7%	0%	0	2
Aomine	 VN	32	50%	5.2	4.7	2.1	6.1	9.6	447	65.8%	29.1	763	1.07	0.35	0.35	0.1	520	5	176	43.8%	3.1%	0	4
Araignee	 FR	15	53.3%	4.4	4.5	2.6	6.8	8.6	425	67.9%	28.2	791	0.67	0.22	0.12	0.03	90	3	-81	40%	0%	0	1
Archfiend	 BG	2	50%	1.9	3	3.5	3.5	6.6	347	56.6%	24	483	1.04	0.4	0.17	0.03	-1218	-12	-534	0%	0%	0	1
Aress	 VN	34	52.9%	5.5	5	1.9	5.6	10.3	481	65.7%	26.2	683	1.45	0.49	0.37	0.15	624	12	391	20.6%	2.9%	0	12
Aria	 KR	42	64.3%	5.1	5.3	2.3	6.7	9.2	458	66.7%	27.7	790	1.19	0.32	0.33	0.17	478	9	367	21.4%	7.1%	0	15
Armao	 US	15	20%	1.7	1.3	3	3.9	6.2	319	62%	15.2	355	1.2	0.3	0.3	0.18	-175	-4	-203	26.7%	13.3%	0	1
Armut	 TR	41	63.4%	3.2	3.6	2.8	5.2	8.6	425	55.8%	22.4	605	1.17	0.5	0.16	0.16	504	13	334	12.2%	12.2%	0	9
Artemis	 VN	42	40.5%	3.9	3.7	2	4.2	9.8	434	64.9%	26.7	649	1.12	0.41	0.36	0.16	-124	2	49	33.3%	14.3%	0	5
Artoria	 FR	19	42.1%	3	3.6	2.9	5.1	8.5	410	56.8%	24.3	636	1	0.35	0.19	0.1	-479	-9	-487	10.5%	15.8%	0	3
Assum	 CN	33	48.5%	5.2	4.4	2	5.8	9.3	438	72%	28.8	708	0.96	0.32	0.28	0.1	37	-	-	-	-	-	-
Astalia	 SI	2	50%	1.9	0.5	4.5	8	1.1	231	54.6%	7.2	171	2.57	1.38	0.22	0.25	-73	2	-140	0%	0%	0	-
Atat	 TR	30	70%	3.3	1.4	4.1	12.2	1	266	66.1%	7.8	210	2.93	1.29	0.37	0.31	170	2	17	20%	3.3%	0	1
Attila	 PT	26	30.8%	4.1	4	2.3	5.3	9.6	441	73.2%	28.5	721	0.99	0.27	0.35	0.03	-232	-0	-68	19.2%	7.7%	0	-
Avarice	 BG	30	63.3%	5.7	4.1	1.8	6.1	8.5	430	73.9%	27.6	729	1.33	0.44	0.35	0.08	65	-7	104	26.7%	6.7%	0	1
Avra	 DE	35	68.6%	4.7	6.3	2.7	6.6	9	475	63.2%	28.3	823	1.2	0.41	0.28	0.09	344	0	-53	25.7%	8.6%	0	15
Axelent	 MK	28	64.3%	6	7.2	2.4	7.3	8.8	460	77.7%	27.8	763	1.07	0.38	0.26	0.11	-83	-7	-362	42.9%	7.1%	0	6
Aytekn	 TR	33	51.5%	2.3	2.4	3.4	5.5	7	352	53.7%	19.5	470	0.81	0.26	0.15	0.12	-549	-6	-296	21.2%	12.1%	0	10
Ayu	 BR	35	51.4%	5.8	4.2	1.8	6	9.3	441	73.9%	30.8	842	1.3	0.48	0.34	0.15	340	11	397	28.6%	2.9%	0	1
Azhi	 TW	45	75.6%	5.1	3.7	1.8	5.6	8	426	55.6%	22	611	1.12	0.41	0.21	0.16	669	5	211	35.6%	11.1%	0	19
Azhidal	 PT	3	66.7%	2.2	1.3	6	12	1	248	47.5%	8.4	260	2.59	1.06	0.23	0.25	-189	6	-84	0%	0%	0	-
B Butcher	 SY	14	57.1%	3.4	1	4.5	14.1	1	265	74.5%	7	187	3.55	1.62	0.52	0.34	-41	-5	162	50%	7.1%	0	-
BAO	 KR	18	22.2%	4.5	3.4	1.9	5.3	9.2	429	71.7%	28.4	685	1.41	0.56	0.38	0.17	-147	-2	-229	27.8%	5.6%	0	2
Babaco	 TR	6	33.3%	2.2	2.5	3.2	4.5	8	365	43.6%	19.8	484	0.8	0.25	0.23	0.08	-394	-9	-222	50%	0%	0	-
Baca	 PT	33	54.5%	5.4	3.9	2	6.7	8.9	423	73.9%	27.7	701	1.15	0.45	0.21	0.18	127	2	159	30.3%	6.1%	0	1
Backlund	 SE	47	53.2%	3	4.2	2.9	4.3	9.1	435	53%	24.7	650	0.86	0.29	0.21	0.07	111	0	15	10.6%	6.4%	0	18
Badlulu	 FR	25	28%	2.5	2.3	3	5.2	8.1	381	59.8%	21.5	514	0.94	0.39	0.14	0.24	73	3	140	24%	12%	0	6
Baki	 RS	4	25%	2.4	3	2.3	2.5	8	368	69%	20.3	395	0.7	0.3	0.17	0.07	-969	-32	-1056	0%	0%	0	-
Bako	 GR	6	66.7%	1.8	2.2	4.2	5.2	8	391	38.7%	20.6	596	0.71	0.32	0.11	0.03	-527	-8	-427	16.7%	33.3%	0	1
Bala	 HU	19	42.1%	2.3	1.4	2.6	4.5	7.6	359	48.4%	18.6	424	1.09	0.46	0.15	0.12	-334	-2	-287	10.5%	21.1%	0	3
Balder	 VN	16	37.5%	3.1	3.1	2.6	4.9	8.5	397	60.5%	28	715	1.13	0.48	0.31	0.26	-314	-10	-342	18.8%	6.3%	0	1
Balyy	 ES	20	50%	3.6	3.9	3.5	8.7	6.8	390	74.2%	24.1	623	1.11	0.18	0.26	0.2	467	8	486	20%	5%	0	4
Bananitoo	 GR	14	50%	3.4	0.5	3.3	10.7	1.1	239	74.8%	6.5	162	2.92	1.39	0.36	0.33	-84	2	122	21.4%	14.3%	0	1
Banderas	 NO	18	38.9%	1.9	2.3	3.6	4.4	7.4	369	54.6%	20.4	490	0.91	0.29	0.18	0.1	-123	2	-107	11.1%	5.6%	0	7
Banino	 IT	2	0%	1.3	0	3.5	4.5	0.9	211	75%	8.6	181	3.27	1.9	0.37	0.37	-271	-3	-35	0%	50%	0	-
Bartholdy	 DK	14	50%	2.8	2.7	4.1	9	5.5	329	65.3%	13.9	369	1.36	0.26	0.31	0.15	-316	-14	-399	14.3%	14.3%	0	1
Batuuu	 TR	33	51.5%	2.5	1	4.4	10.2	1.1	253	75.9%	7.2	169	3.22	1.59	0.39	0.4	104	2	-176	36.4%	24.2%	0	2
Baul	 SE	14	28.6%	3	1.6	3.4	8.4	1.3	263	69%	11.9	284	3.28	1.51	0.41	0.2	158	-3	-94	14.3%	7.1%	0	-
Baula	 CR	15	46.7%	2.9	0.9	3.5	9.1	1.1	243	68.9%	7.5	166	3.54	2.09	0.44	0.42	-141	-1	-217	20%	6.7%	0	-
Baut	 KR	51	49%	3	0.9	2.9	7.8	1.9	252	70.1%	8.1	204	3.33	1.85	0.42	0.56	22	10	244	45.1%	13.7%	0	-
Bayonet	 TR	14	0%	1.1	1.4	3.4	2.4	7.1	331	49%	21.1	428	0.74	0.29	0.11	0.04	-539	-18	-488	0%	7.1%	0	-
Bdd	 KR	56	48.2%	4.9	4.3	1.9	5.1	9.4	431	70%	30.1	726	1.21	0.44	0.26	0.19	55	1	62	21.4%	8.9%	1	8
BeRr	 KR	35	42.9%	2.5	0.8	3.9	8.9	1.3	251	72.9%	6.6	178	3.43	1.71	0.53	0.49	9	3	-106	25.7%	11.4%	0	-
Bean	 DE	25	28%	4	3	2.2	5.8	8.6	407	71.5%	26.6	648	1.04	0.38	0.27	0.1	-339	-12	-300	32%	4%	0	3
Beaupere	 FR	25	56%	4.6	4.5	2.4	6.5	8.9	427	60.9%	32.9	879	1.34	0.42	0.32	0.08	-73	2	167	16%	4%	0	7
Beenie	 BR	20	40%	3.7	4.2	3	6.9	8.2	409	66.8%	25.1	683	1.38	0.56	0.35	0.19	-573	-15	-360	15%	0%	0	3
Beichuan	 CN	37	54.1%	4.4	3	2.6	8.3	7.6	397	81.8%	24.6	630	1.58	0.46	0.38	0.19	319	-	-	-	-	-	-
Belit	 PL	19	42.1%	3.3	2.9	3.1	7.3	5.9	348	73.7%	19.6	500	1.29	0.31	0.27	0.24	-65	-2	-171	31.6%	0%	0	1
Benaset	 FR	19	63.2%	3	1.2	4.3	11.4	0.9	258	66.9%	6.3	190	3.49	1.83	0.36	0.5	-34	-1	-129	26.3%	26.3%	0	2
Beplush	 TR	26	57.7%	3.1	1.4	4.2	11.6	1.4	273	69.2%	12.2	312	3.04	1.44	0.35	0.44	138	-7	103	34.6%	11.5%	0	-
Berik	 US	11	27.3%	1.5	1.9	3.2	2.7	8	362	50%	23.9	520	0.74	0.34	0.11	0.1	-536	-6	-187	18.2%	18.2%	0	2
Berkan	 TR	14	28.6%	2.1	2.1	3.4	5.1	8.4	391	60.2%	26.5	571	1.02	0.48	0.14	0.17	-251	-5	-218	28.6%	7.1%	0	2
Berserker	 KR	24	62.5%	8.3	4.1	1.1	5.2	9.4	446	72.8%	27.1	660	1.44	0.49	0.38	0.16	173	-5	-225	25%	4.2%	0	2
BeryL	 KR	56	48.2%	3.1	1	3	8.5	1.6	255	73.8%	8.5	205	3.35	1.58	0.54	0.5	171	3	165	32.1%	12.5%	0	1
Betao	 BR	22	40.9%	2.2	2.9	3	3.8	8.3	391	58.8%	23.5	512	1.36	0.49	0.28	0.2	228	5	270	13.6%	18.2%	0	5
Betty	 TW	45	75.6%	8.6	4.3	1.3	6.8	9.3	451	63.6%	25.6	714	1.36	0.46	0.39	0.14	285	1	158	22.2%	4.4%	0	13
Bewbiou	 FR	21	38.1%	2.5	2.1	3.3	6.1	7.5	376	43.9%	21.5	563	0.87	0.32	0.13	0.14	-41	-0	217	4.8%	4.8%	0	3
Bible	 KR	27	55.6%	3.1	0.8	3.3	9.4	1.6	259	70.7%	6.8	176	3.25	1.67	0.44	0.44	-39	1	-27	25.9%	22.2%	0	2
Bibou	 FR	12	50%	4.6	5.8	2.4	5.3	9.8	466	68.9%	29.2	772	1.19	0.31	0.41	0.08	-22	6	13	8.3%	8.3%	1	2
Bie	 VN	47	68.1%	4.9	1.7	2.6	10.8	1.5	279	72.9%	9	273	4.22	2.33	0.67	0.4	233	0	123	27.7%	12.8%	0	2
Bin	 CN	54	72.2%	3.7	3.4	2.4	5.7	8.5	422	52.7%	19.9	561	1	0.35	0.18	0.14	473	-11	-465	3.7%	0%	0	2
Bini	 KR	24	29.2%	3	3.9	2.9	4.8	8.9	417	63%	26.7	697	1.13	0.45	0.33	0.14	-386	-1	-104	25%	4.2%	0	3
BioPanther	 AU	35	60%	3.6	2.9	2.5	6.2	7.4	379	53%	19.4	537	1.02	0.39	0.15	0.15	-51	-1	128	17.1%	14.3%	0	10
Bitse	 DE	21	47.6%	3.8	3	2.6	7.1	6.2	359	66.8%	16.5	444	1.04	0.21	0.2	0.14	-43	-2	-39	42.9%	19%	0	4
Blaber	 US	24	62.5%	3.5	2.3	2.7	7.2	6.9	355	74.2%	18.9	469	1.6	0.41	0.38	0.25	248	11	488	45.8%	0%	0	4
Black	 TR	9	44.4%	3.3	5.3	3.3	5.7	9.4	469	72%	28.9	729	1.19	0.33	0.36	0.1	897	17	97	11.1%	0%	1	1
Blacky	 BR	13	30.8%	2.5	2.2	3	5.5	8.7	404	65.6%	28.7	607	1.19	0.49	0.21	0.22	-93	-0	-299	23.1%	15.4%	0	1
Blink	 ES	9	22.2%	2.5	4.7	4.1	5.4	8.4	421	60.1%	22.7	632	0.85	0.29	0.24	0.03	-778	-7	-396	33.3%	11.1%	0	1
Blue	 BE	6	33.3%	3.3	3.2	2.7	5.7	9.2	416	68.4%	30.1	610	1.44	0.57	0.28	0.12	134	5	162	16.7%	0%	0	3
Blueboar	 HU	14	35.7%	2.5	1.9	4.4	9.4	4.9	311	85.4%	15.9	366	1.05	0.21	0.19	0.18	-503	-16	-662	28.6%	21.4%	0	-
Boby	 RS	3	66.7%	2.1	1.7	4.7	8.3	3.5	288	62.2%	9.8	260	1.26	0.54	0.1	0.24	158	16	-91	0%	66.7%	0	-
Boda	 EG	29	55.2%	2.4	5	4.2	5	8	426	55.7%	25.6	739	1.11	0.39	0.21	0.18	-295	-1	-144	17.2%	20.7%	0	24
Bolulu	 TR	29	51.7%	3.8	3.4	2.3	5.5	8.5	407	62%	26.8	686	1.05	0.42	0.18	0.13	-212	-7	-164	24.1%	10.3%	0	7
Bolyy1	 ES	30	50%	2.4	0.8	4.1	9	1.1	243	71.6%	7	172	3.08	1.54	0.38	0.28	-113	-9	-324	53.3%	6.7%	0	-
Boncuk	 TR	16	56.3%	3.7	4.3	2.6	5.2	8.3	423	54.9%	23.2	560	0.97	0.36	0.24	0.12	170	3	-89	37.5%	0%	0	2
Bong	 KR	31	77.4%	4.8	5.1	2.5	7.3	8	430	59.8%	24	693	0.88	0.33	0.14	0.15	652	4	488	16.1%	9.7%	0	20
Booshi	 FR	10	30%	3.4	5.5	3.2	5.3	7.8	415	81.7%	28.8	756	0.91	0.32	0.28	0.06	-400	-15	-366	30%	10%	0	1
Boukada	 FR	57	57.9%	4.4	2.3	2.3	7.7	5.5	327	69.3%	16.7	447	1.37	0.33	0.3	0.21	-69	-5	-103	36.8%	10.5%	0	3
Bounty	 BR	22	54.5%	2.4	0.8	4	8.8	1.1	240	67.9%	6.4	149	3.61	1.91	0.46	0.48	-76	-2	-143	31.8%	9.1%	0	1
Bradley	 US	36	61.1%	4.8	4.1	2.4	7.3	8.9	425	63.4%	28.3	804	1.24	0.4	0.28	0.14	150	8	135	22.2%	5.6%	0	9
BramGyBhoo	 BE	14	0%	0.7	1.8	4.2	1	7.6	348	51.1%	26.3	437	0.58	0.31	0.09	0.06	-1165	-21	-898	21.4%	14.3%	0	3
Brance	 BR	33	60.6%	6.2	4.9	1.8	6.7	9.2	446	71.3%	27.6	689	1.41	0.47	0.39	0.16	-223	-5	-132	30.3%	3%	0	4
Brandini	 US	2	0%	1.3	1	4	4	6.5	296	35.8%	13.7	357	0.93	0.47	0.18	0.13	-1014	-28	-792	0%	0%	0	-
Breathe	 CN	71	49.3%	2.2	2.5	3.2	4.4	8.3	395	51.6%	21.3	521	1.07	0.39	0.2	0.18	-15	7	-10	0%	1.4%	0	1
Breezy	 US	25	28%	2.1	1.1	3.9	7	1.6	240	69.5%	7.1	164	3.07	1.47	0.43	0.31	208	9	296	24%	16%	0	2
BrokenSword	 CZ	12	25%	2.4	2.8	3.2	4.9	7.7	383	52.7%	19.7	485	0.79	0.33	0.1	0.08	86	1	193	8.3%	0%	0	8
Brokenblade	 DE	56	66.1%	3.4	3.1	2.6	5.8	7.8	396	56.6%	21.3	591	1.14	0.5	0.17	0.17	-197	-4	-0	12.5%	17.9%	0	24
Bruno		1	0%	5.7	0	3	17	0.9	250	81%	6.1	169	2.74	1.23	0.28	0.2	752	5	1529	100%	0%	0	-
Buchi	 SE	20	50%	2.4	3	3.1	4.3	8.3	388	50.6%	26.6	746	0.95	0.45	0.09	0.11	230	8	295	10%	5%	0	11
Buggax	 UY	20	5%	1.3	2	4.2	3.6	7.8	357	50.4%	20.2	470	0.65	0.3	0.08	0.07	-610	-4	-358	15%	25%	0	6
Bugi	 KR	10	40%	5	4.3	2.7	9.2	6.8	381	82.9%	25.5	674	1.81	0.71	0.35	0.28	129	-7	-370	40%	0%	0	4
Built	 EE	32	59.4%	3.2	3	3	6.6	7.1	382	47.8%	21.2	646	0.8	0.36	0.1	0.07	-262	-4	-79	9.4%	15.6%	0	11
Bulecha	 BR	18	33.3%	2.2	1.1	4.1	8	1.3	242	66%	7.1	160	3.33	1.77	0.43	0.53	54	5	265	22.2%	27.8%	0	-
Bull	 KR	23	52.2%	3.3	4.6	3	5.3	8.7	432	65.8%	26.1	712	1.16	0.45	0.3	0.17	210	6	416	21.7%	4.3%	1	6
Bulldog	 KR	44	47.7%	2.8	2.7	2.4	4	9.7	427	64.3%	27	646	1.34	0.44	0.33	0.2	-137	-3	-55	18.2%	11.4%	1	4
